Character,Field,Value
Bertie Osbourne,Gender,Male
Bertie Osbourne,Father,Daniel Osbourne
Bertie Osbourne,First appearance,14th January 2019
Bet Lynch,Number of appearances,1979
Bet Lynch,Residence,Brighton
Bet Lynch,Mother,Mary Lynch
Bet Lynch,Occupation,Landlady
Bet Lynch,Birthplace,Weatherfield
Bet Lynch,Father,Patrick Lynch
Bet Lynch,Gender,Female
Bet Lynch,Duration,"1966, 1970-1995, 2002, 2003"
Bet Lynch,Born,4th May 1940
Bet Lynch,Last appearance,30th November 2003
Bet Lynch,First appearance,25th May 1966
Bet Lynch,Children,Martin Downes (1956)
Bet Lynch,Spouse(s),Alec Gilroy (1987)
Bet Lynch,Sec,Medium
Bet Lynch,Sic,Real estate activities
Bet Lynch,Played by,Julie Goodyear
Beth Sutherland,First appearance,5th August 2011
Beth Sutherland,Spouse(s),"Darryl ParkinsKirk Sutherland (2015, bigamous)"
Beth Sutherland,Residence,Norfolk
Beth Sutherland,Sic,Manufacturing
Beth Sutherland,Sec,Low
Beth Sutherland,Played by,Lisa George
Beth Sutherland,Gender,Female
Beth Sutherland,Sibling(s),Arlene Tinker
Beth Sutherland,Last appearance,30th August 2024 (1)
Beth Sutherland,Mother,Nancy Tinker
Beth Sutherland,Duration,2011-2024
Beth Sutherland,Number of appearances,988
Beth Sutherland,Born,21st November 1974
Beth Sutherland,Occupation,Machinist
Beth Sutherland,Children,Craig Tinker (1998)
Bethany Platt,Residence,London
Bethany Platt,Sibling(s),Billy Platt (half-brother)  Harry Platt (half-brother)
Bethany Platt,Sic,Information & communication
Bethany Platt,Occupation,Magazine writer
Bethany Platt,Father,Neil Fearns
Bethany Platt,Number of appearances,1050 (as of Episode 11557/8)
Bethany Platt,First appearance,4th June 2000
Bethany Platt,Mother,Sarah Platt
Bethany Platt,Birthplace,Weatherfield
Bethany Platt,Sec,Medium
Bethany Platt,Born,4th June 2000
Bethany Platt,Played by,Mia Cookson (2000)  Amy & Emily Walton (2000-2007)  Lucy Fallon (2015 to present)
Bethany Platt,Gender,Female
Bethany Platt,Duration,"2000-2007, 2015-2020, 2023 to present"
Betsy Swain,Number of appearances,133 (as of Episode 11557/8)
Betsy Swain,Residence,15a Victoria Street
Betsy Swain,Gender,Female
Betsy Swain,Duration,2024 to present
Betsy Swain,Born,c.2008
Betsy Swain,Occupation,Machinist
Betsy Swain,Sic,Manufacturing
Betsy Swain,Mother,Becky Swain (biological)Lisa Swain
Betsy Swain,Played by,Sydney Martin
Betsy Swain,First appearance,28th May 2024
Betsy Swain,Sec,Low
Betty Williams,Sic,Accommodation & food services
Betty Williams,First appearance,2nd June 1969
Betty Williams,Father,Harold Preston
Betty Williams,Gender,Female
Betty Williams,Mother,Margaret Preston
Betty Williams,Birthplace,"6 Tile Street,Weatherfield"
Betty Williams,Sec,Low
Betty Williams,Duration,1969-2011
Betty Williams,Spouse(s),Cyril TurpinBilly Williams (1995)
Betty Williams,Occupation,Barmaid
Betty Williams,Born,4th February 1920
Betty Williams,Played by,Betty Driver
Betty Williams,Number of appearances,2734
Betty Williams,Sibling(s),Maggie Cooke
Betty Williams,Died,16th April 2012
Betty Williams,Children,Gordon Clegg (1950)
Betty Williams,Last appearance,27th May 2011
Bev Unwin,Played by,Susie Blake
Bev Unwin,Occupation,Barmaid
Bev Unwin,Sic,Accommodation & food services
Bev Unwin,Last appearance,15th July 2015
Bev Unwin,Duration,"2003-2004, 2005-2006, 2015"
Bev Unwin,Spouse(s),Jimmy Unwin
Bev Unwin,Born,c.1955
Bev Unwin,Children,Shelley Unwin (1973)  Sharon Unwin
Bev Unwin,Gender,Female
Bev Unwin,Residence,Peak District
Bev Unwin,Sec,Low
Bev Unwin,Number of appearances,376
Bev Unwin,First appearance,24th March 2003
Bev Unwin,Sibling(s),Lenny Baker
Bill Webster,Died,April 2023
Bill Webster,Last appearance,29th December 2011
Bill Webster,Father,Jim Webster
Bill Webster,Children,Kevin Webster (1965)  Debbie Webster (1968)  Carl Webster (1986)
Bill Webster,Born,2nd November 1942
Bill Webster,Sec,Low
Bill Webster,Mother,Helen Webster
Bill Webster,Residence,Germany
Bill Webster,Sic,Construction
Bill Webster,Played by,Peter Armitage
Bill Webster,Spouse(s),Alison Cartwright (1964)  Elaine Prior (1985)  Maureen Elliott (1998)
Bill Webster,First appearance,6th February 1984
Bill Webster,Duration,"1984-1985, 1995-1997, 2006-2011"
Bill Webster,Number of appearances,558
Bill Webster,Gender,Male
Bill Webster,Occupation,Builder (Retired)
Billy Mallett,Duration,1998-2000
Billy Mallett,Last appearance,1st October 2000
Billy Mallett,First appearance,25th December 1998
Billy Mallett,Played by,Lewis Ablett
Billy Mallett,Born,25th December 1998
Billy Mallett,Gender,Male
Billy Mallett,Mother,Judy Mallett
Billy Mallett,Number of appearances,63
Billy Mallett,Birthplace,Weatherfield
Billy Mallett,Residence,Blackpool
Billy Mallett,Sibling(s),Becky Mallett
Billy Mallett,Father,Gary Mallett
Billy Mayhew,Spouse(s),Paul Foreman (2023)
Billy Mayhew,First appearance,5th December 2014
Billy Mayhew,Sibling(s),Lee Mayhew
Billy Mayhew,Father,Fred Mayhew
Billy Mayhew,Born,23rd February 1979
Billy Mayhew,Residence,19a Rosamund Street
Billy Mayhew,Sic,Education
Billy Mayhew,Mother,Sandra Mayhew
Billy Mayhew,Number of appearances,982 (as of Episode 11557/8)
Billy Mayhew,Occupation,Archdeacon
Billy Mayhew,Played by,Daniel Brocklebank
Billy Mayhew,Duration,2014 to present
Billy Mayhew,Gender,Male
Billy Mayhew,Sec,High
Billy Walker,Residence,Jersey
Billy Walker,Mother,Annie Walker
Billy Walker,First appearance,27th January 1961
Billy Walker,Duration,"1961, 1962, 1963, 1964, 1969, 1970-1971, 1972-1973, 1974-1975, 1977, 1978, 1979, 1984"
Billy Walker,Sec,Low
Billy Walker,Sibling(s),Joan Davies
Billy Walker,Played by,Kenneth Farrington
Billy Walker,Father,Jack Walker
Billy Walker,Occupation,Mechanic
Billy Walker,Number of appearances,405
Billy Walker,Sic,"Wholesale, retail & repair of motor vehicles"
Billy Walker,Gender,Male
Billy Walker,Last appearance,5th December 1984
Billy Walker,Birthplace,Weatherfield
Billy Walker,Born,8th September 1938
Billy Williams,Duration,1995-1997
Billy Williams,Spouse(s),Betty Turpin (1995)
Billy Williams,Played by,Frank Mills
Billy Williams,Number of appearances,60
Billy Williams,First appearance,8th May 1995
Billy Williams,Died,3rd November 1997
Billy Williams,Last appearance,14th February 1997
Billy Williams,Gender,Male
Billy Williams,Born,18th August 1921
Billy Williams,Children,Phil Williams
Blanche Hunt,Died,3rd May 2010
Blanche Hunt,First appearance,19th August 1974
Blanche Hunt,Sibling(s),Beryl Linfield  Irene Linfield
Blanche Hunt,Duration,"1974-1976, 1977, 1978, 1981, 1996, 1997, 1998-2009"
Blanche Hunt,Played by,Patricia Cutts (1974)  Maggie Jones (1974-2009)
Blanche Hunt,Children,Deirdre Hunt (1955)
Blanche Hunt,Birthplace,Weatherfield
Blanche Hunt,Mother,Iris Linfield
Blanche Hunt,Spouse(s),Donald Hunt (1953)
Blanche Hunt,Occupation,Corset maker (retired)
Blanche Hunt,Born,22nd January 1936
Blanche Hunt,Last appearance,11th December 2009
Blanche Hunt,Number of appearances,844
Blanche Hunt,Gender,Female
Blanche Hunt,Sic,Manufacturing
Blanche Hunt,Sec,Low
Bobbi Lewis,Sic,Manufacturing
Bobbi Lewis,Sibling(s),a sister
Bobbi Lewis,Played by,Naomi Ryan
Bobbi Lewis,Last appearance,5th April 2002
Bobbi Lewis,Occupation,Factory machinist
Bobbi Lewis,Number of appearances,134
Bobbi Lewis,Sec,Low
Bobbi Lewis,Gender,Female
Bobbi Lewis,Duration,2000-2002
Bobbi Lewis,First appearance,20th March 2000
Bobby Crawford,Occupation,Underworld sales clerk
Bobby Crawford,First appearance,27th December 2023
Bobby Crawford,Born,May 2002
Bobby Crawford,Played by,Jack Carroll
Bobby Crawford,Sec,Low
Bobby Crawford,Father,Rob Donovan
Bobby Crawford,Duration,2023 to present
Bobby Crawford,Sic,"Wholesale, retail & repair of motor vehicles"
Bobby Crawford,Gender,Male
Bobby Crawford,Number of appearances,122 (as of Episode 11557/8)
Brian Packham,Played by,Peter Gunn
Brian Packham,Spouse(s),Margaret Packham
Brian Packham,Born,20th August 1963
Brian Packham,Residence,12 Coronation Street
Brian Packham,Occupation,Co-owner of The Kabin
Brian Packham,First appearance,15th April 2010
Brian Packham,Sic,"Wholesale, retail & repair of motor vehicles"
Brian Packham,Gender,Male
Brian Packham,Sec,Medium
Brian Packham,Duration,"2010, 2011-2013, 2015, 2016 to present"
Brian Packham,Number of appearances,647 (as of Episode 11557/8)
Brian Tilsley,Father,Bert Tilsley
Brian Tilsley,Born,15th October 1958
Brian Tilsley,Number of appearances,524
Brian Tilsley,Gender,Male
Brian Tilsley,Occupation,Mechanic
Brian Tilsley,Sec,Low
Brian Tilsley,Last appearance,15th February 1989
Brian Tilsley,Mother,Ivy Tilsley
Brian Tilsley,Died,15th February 1989
Brian Tilsley,Played by,Christopher Quinten
Brian Tilsley,Spouse(s),"Gail Potter (1979, 1988)"
Brian Tilsley,First appearance,27th December 1978
Brian Tilsley,Sic,"Wholesale, retail & repair of motor vehicles"
Brian Tilsley,Children,Nick Tilsley (1980)  Sarah Louise Tilsley (1987)
Brian Tilsley,Duration,1978-1989
Bryn Winter-Brown,Birthplace,"Llandudno, Wales"
Bryn Winter-Brown,Residence,5 Coronation Street
Bryn Winter-Brown,Duration,"2019-2020, 2022 to present"
Bryn Winter-Brown,Born,30th October 2019
Bryn Winter-Brown,Number of appearances,91 (as of Episode 11557/8)
Bryn Winter-Brown,Sibling(s),Joseph Brown (half-brother)  Aled Winter-Brown  Carys Winter-Brown  Llio Winter-Brown
Bryn Winter-Brown,First appearance,30th October 2019
Bryn Winter-Brown,Gender,Male
Bryn Winter-Brown,Played by,Charlotte Holt (2019-2020)  Lily & Lucy Taylor (2019-2020)  Arthur Taylor (2019-2023)  James Holt (2019 to present)
Bryn Winter-Brown,Father,Chesney Winter-Brown
Bryn Winter-Brown,Mother,Gemma Winter-Brown
Callum Logan,Duration,2014-2015
Callum Logan,Died,21st September 2015
Callum Logan,Gender,Male
Callum Logan,Children,Max Turner (2006)  Harry Platt (2016)
Callum Logan,Number of appearances,114
Callum Logan,Born,1987
Callum Logan,First appearance,3rd October 2014
Callum Logan,Last appearance,23rd September 2015
Callum Logan,Mother,Marion Logan
Callum Logan,Played by,Sean Ward
Candice Stowe,Father,Bill Stowe
Candice Stowe,Mother,Marion Stowe
Candice Stowe,Sic,Other services
Candice Stowe,Occupation,Hairdresser
Candice Stowe,Number of appearances,400
Candice Stowe,Played by,Nikki Sanderson
Candice Stowe,Last appearance,7th November 2005
Candice Stowe,Duration,1999-2005
Candice Stowe,Born,20th September 1986
Candice Stowe,Spouse(s),a husband (2007)
Candice Stowe,First appearance,5th November 1999
Candice Stowe,Gender,Female
Candice Stowe,Sec,Low
Carla Connor,Sec,Medium
Carla Connor,Number of appearances,2128 (as of Episode 11557/8)
Carla Connor,Gender,Female
Carla Connor,Occupation,Factory manager
Carla Connor,Sibling(s),Rob Donovan (half-brother)Aidan Connor (half-brother)Kate Connor (half-sister)
Carla Connor,Played by,Alison King
Carla Connor,Born,3rd January 1975
Carla Connor,Residence,15a Victoria Street
Carla Connor,Spouse(s),"Paul Connor (1999)Tony Gordon (2008)Peter Barlow (2013, 2021)Nick Tilsley (2016)"
Carla Connor,Duration,"2006-2016, 2017 to present"
Carla Connor,Sic,Manufacturing
Carla Connor,Mother,Sharon Donovan
Carla Connor,Father,Johnny Connor
Carla Connor,First appearance,1st December 2006
Carys Winter-Brown,Duration,"2019-2020, 2022 to present"
Carys Winter-Brown,Played by,James Holt (2019-2020)   Arthur Taylor (2019-2020)  Lily & Lucy Taylor (2019-2022)  Charlotte Holt (2019 to present)
Carys Winter-Brown,Number of appearances,91 (as of Episode 11557/8)
Carys Winter-Brown,First appearance,30th October 2019
Carys Winter-Brown,Gender,Female
Carys Winter-Brown,Sibling(s),Joseph Brown (half-brother)  Aled Winter-Brown  Bryn Winter-Brown  Llio Winter-Brown
Carys Winter-Brown,Mother,Gemma Winter-Brown
Carys Winter-Brown,Father,Chesney Winter-Brown
Carys Winter-Brown,Born,30th October 2019
Carys Winter-Brown,Birthplace,"Llandudno, Wales"
Carys Winter-Brown,Residence,5 Coronation Street
Cassie Plummer,Duration,2023 to present
Cassie Plummer,Played by,Claire Sweeney
Cassie Plummer,Residence,9 Coronation Street
Cassie Plummer,Birthplace,Liverpool
Cassie Plummer,Gender,Female
Cassie Plummer,First appearance,28th June 2023 (1)
Cassie Plummer,Occupation,Carer
Cassie Plummer,Born,c.1966
Cassie Plummer,Mother,Evelyn Plummer
Cassie Plummer,Sic,Human health & social work activities
Cassie Plummer,Children,Tyrone Dobbs (1982)
Cassie Plummer,Number of appearances,189 (as of Episode 11557/8)
Cassie Plummer,Father,Harold Plummer
Cassie Plummer,Sec,Low
Cathy Matthews,Duration,2015-2022
Cathy Matthews,Sic,"Wholesale, retail & repair of motor vehicles"
Cathy Matthews,First appearance,20th April 2015
Cathy Matthews,Residence,Scarborough
Cathy Matthews,Last appearance,17th June 2022
Cathy Matthews,Born,12th April 1961
Cathy Matthews,Occupation,Retail assistant
Cathy Matthews,Sibling(s),Nessa Warner
Cathy Matthews,Played by,Melanie Hill
Cathy Matthews,Number of appearances,472
Cathy Matthews,Spouse(s),Alan Matthews
Cathy Matthews,Gender,Female
Cathy Matthews,Sec,Low
Caz Hammond,Sec,Low
Caz Hammond,Sic,Public admin & defence; social security
Caz Hammond,First appearance,16th November 2015
Caz Hammond,Occupation,Soldier (former)
Caz Hammond,Duration,2015-2016
Caz Hammond,Last appearance,2nd December 2016
Caz Hammond,Number of appearances,72
Caz Hammond,Played by,Rhea Bailey
Caz Hammond,Gender,Female
Chalkie Whitely,Born,21st December 1924
Chalkie Whitely,Number of appearances,60
Chalkie Whitely,Sec,Low
Chalkie Whitely,Duration,1982-1983
Chalkie Whitely,Children,Bob Whitely
Chalkie Whitely,Gender,Male
Chalkie Whitely,Spouse(s),Mary Whitely
Chalkie Whitely,Sic,Administrative & support services
Chalkie Whitely,Occupation,Binman
Chalkie Whitely,First appearance,15th February 1982
Chalkie Whitely,Residence,"Sydney, Australia"
Chalkie Whitely,Last appearance,3rd August 1983
Chalkie Whitely,Played by,Teddy Turner
Charlie Moffitt,First appearance,20th May 1964
Charlie Moffitt,Played by,Gordon Rollings
Charlie Moffitt,Duration,1964-1965
Charlie Moffitt,Sec,Medium
Charlie Moffitt,Gender,Male
Charlie Moffitt,Sic,Other services
Charlie Moffitt,Last appearance,15th December 1965
Charlie Moffitt,Occupation,Comedian
Charlie Moffitt,Number of appearances,101
Charlie Ramsden,Sic,Education
Charlie Ramsden,Occupation,Teacher
Charlie Ramsden,Sec,Medium
Charlie Ramsden,First appearance,22nd November 2000
Charlie Ramsden,Last appearance,16th April 2002
Charlie Ramsden,Duration,2000-2002
Charlie Ramsden,Mother,Pam Hargreaves (biological)  Mrs Johnson (adoptive)
Charlie Ramsden,Gender,Male
Charlie Ramsden,Played by,Clare McGlinn
Charlie Ramsden,Number of appearances,103
Charlie Ramsden,Born,c.1970
Charlie Ramsden,Spouse(s),Matt Ramsden (1992)
Charlie Ramsden,Sibling(s),Christine Hargreaves (half-sister)  Luke Ashton (half-brother)
Charlie Stubbs,Spouse(s),A wife
Charlie Stubbs,First appearance,10th November 2003
Charlie Stubbs,Last appearance,15th January 2007
Charlie Stubbs,Sibling(s),Bobby  Eddie Stubbs (half-brother)
Charlie Stubbs,Sic,Construction
Charlie Stubbs,Sec,Low
Charlie Stubbs,Number of appearances,421
Charlie Stubbs,Occupation,Builder
Charlie Stubbs,Duration,2003-2007
Charlie Stubbs,Played by,Bill Ward
Charlie Stubbs,Gender,Male
Charlie Stubbs,Died,15th January 2007
Charlie Stubbs,Children,Jake  Eloise Chloe (2006)
Charlie Stubbs,Born,17th November 1971
Charlie Whelan,Last appearance,14th October 1994
Charlie Whelan,Sic,Transport & storage
Charlie Whelan,Sec,Low
Charlie Whelan,Gender,Male
Charlie Whelan,Duration,1993-1994
Charlie Whelan,Played by,John St. Ryan
Charlie Whelan,Occupation,Lorry driver
Charlie Whelan,First appearance,27th December 1993
Charlie Whelan,Number of appearances,59
Cheryl Gray,Sec,Low
Cheryl Gray,Children,Russ Gray
Cheryl Gray,Number of appearances,147
Cheryl Gray,Played by,Holly Quin-Ankrah
Cheryl Gray,Born,17th January 1981
Cheryl Gray,Gender,Female
Cheryl Gray,Duration,2010-2011
Cheryl Gray,Sic,Accommodation & food services
Cheryl Gray,Last appearance,18th November 2011
Cheryl Gray,First appearance,9th April 2010
Cheryl Gray,Spouse(s),Chris Gray
Cheryl Gray,Occupation,Waitress
Chesney Winter-Brown,Sec,Low
Chesney Winter-Brown,Sic,Accommodation & food services
Chesney Winter-Brown,Mother,Cilla Battersby-Brown
Chesney Winter-Brown,Born,26th July 1994
Chesney Winter-Brown,Number of appearances,1594 (as of Episode 11557/8)
Chesney Winter-Brown,Residence,5 Coronation Street
Chesney Winter-Brown,Duration,2003 to present
Chesney Winter-Brown,Occupation,Assistant at Prima Doner
Chesney Winter-Brown,Spouse(s),Gemma Winter (2023)
Chesney Winter-Brown,Played by,Sam Aston
Chesney Winter-Brown,Sibling(s),Billy Brown (half-brother)Fiz Dobbs (half-sister)
Chesney Winter-Brown,Gender,Male
Chesney Winter-Brown,Children,Joseph Brown (2011)Aled Winter-Brown (2019)Bryn Winter-Brown (2019)Carys Winter-Brown (2019)Llio Winter-Brown (2019)
Chesney Winter-Brown,First appearance,10th November 2003 (2)
Chris Collins,Duration,1997-1998
Chris Collins,Last appearance,29th March 1998
Chris Collins,Sic,"Wholesale, retail & repair of motor vehicles"
Chris Collins,Sec,Low
Chris Collins,First appearance,3rd March 1997
Chris Collins,Born,c.1976
Chris Collins,Gender,Male
Chris Collins,Number of appearances,137
Chris Collins,Occupation,Mechanic
Chris Collins,Played by,Matthew Marsden
Chris Collins,Residence,Coventry
Chris Gray,Sic,Construction
Chris Gray,Children,Russell Gray
Chris Gray,Played by,Will Thorp
Chris Gray,Occupation,Builder
Chris Gray,Duration,2010-2011
Chris Gray,Spouse(s),Cheryl Gray
Chris Gray,Gender,Male
Chris Gray,First appearance,1st July 2010
Chris Gray,Number of appearances,109
Chris Gray,Last appearance,21st November 2011
Chris Gray,Sec,Low
Christine Appleby,Mother,May Hardman
Christine Appleby,Number of appearances,123
Christine Appleby,Birthplace,"13 Coronation Street,Weatherfield"
Christine Appleby,Spouse(s),Colin Appleby (1962)
Christine Appleby,Sec,Low
Christine Appleby,Duration,1960-1963
Christine Appleby,Born,19th April 1939
Christine Appleby,Occupation,Machinist
Christine Appleby,Father,George Hardman
Christine Appleby,Last appearance,3rd July 1963
Christine Appleby,Gender,Female
Christine Appleby,Played by,Christine Hargreaves
Christine Appleby,First appearance,14th December 1960
Christine Appleby,Sic,Manufacturing
Ciaran McCarthy,Duration,"2002-2005, 2010-2011"
Ciaran McCarthy,Born,1973
Ciaran McCarthy,Occupation,Chef
Ciaran McCarthy,First appearance,7th August 2002
Ciaran McCarthy,Number of appearances,407
Ciaran McCarthy,Sec,Medium
Ciaran McCarthy,Sic,Accommodation & food services
Ciaran McCarthy,Played by,Keith Duffy
Ciaran McCarthy,Gender,Male
Ciaran McCarthy,Last appearance,25th November 2011
