Character,Field,Value
Audrey Roberts,Occupation,Hairdresser (retired)Owner/Administrator of Audrey's salon
Audrey Roberts,Spouse(s),Alf Roberts (1985)
Becky Mallett,Mother,Judy Mallett
Becky Mallett,No children,0.0
Becky Mallett,Residence,Blackpool
Becky Mallett,First appearance,25th December 1998
Becky Mallett,Duration,1998-2000
Becky Mallett,Born,25th December 1998
Becky Mallett,Last appearance,1st October 2000
Becky Mallett,Number of appearances,68
Becky Mallett,Birthplace,Weatherfield
Becky Mallett,Sibling(s),Billy Mallett
Becky Mallett,Father,Gary Mallett
Becky Mallett,Bigamy committed,False
Becky Mallett,No times married,0.0
Becky Mallett,Played by,Megan FosterElizabeth Mackie
Becky Mallett,Gender,Female
Becky McDonald,Duration,"2005, 2006-2012"
Becky McDonald,Sec,Low
Becky McDonald,No times married,1.0
Becky McDonald,Gender,Female
Becky McDonald,Spouse(s),Steve McDonald (2009)
Becky McDonald,First appearance,24th August 2005
Becky McDonald,Sibling(s),Kylie Platt (half-sister)
Becky McDonald,Sic,Accommodation & food services
Becky McDonald,Last appearance,23rd January 2012
Becky McDonald,Occupation,Barmaid
Becky McDonald,Played by,Amanda Tyrell (2005)Katherine Kelly (2006-2012)
Becky McDonald,No children,0.0
Becky McDonald,Born,1980
Becky McDonald,Bigamy committed,False
Becky McDonald,Number of appearances,709
Becky McDonald,Residence,Belize
Becky Palmer,Duration,1996-1997
Becky Palmer,Mother,Claire Palmer
Becky Palmer,Number of appearances,51
Becky Palmer,Gender,Female
Becky Palmer,First appearance,20th May 1996
Becky Palmer,Played by,Emily Aston
Becky Palmer,No children,0.0
Becky Palmer,No times married,0.0
Becky Palmer,Last appearance,16th March 1997
Becky Palmer,Bigamy committed,False
Becky Palmer,Father,Jeff Palmer
Becky Palmer,Born,9th December 1982
Ben Watts,Played by,Stephen Collins
Ben Watts,Sibling(s),Alice Watts (half-sister)
Ben Watts,Number of appearances,88
Ben Watts,No children,0.0
Ben Watts,No times married,0.0
Ben Watts,Last appearance,1st September 2003
Ben Watts,Gender,Male
Ben Watts,Residence,Newcastle
Ben Watts,Duration,2001-2003
Ben Watts,Father,Curly Watts
Ben Watts,Bigamy committed,False
Ben Watts,Mother,Emma Watts
Ben Watts,Birthplace,7 Coronation Street
Ben Watts,Born,26th December 2001
Ben Watts,First appearance,26th December 2001
Bernard Butler,Occupation,Hairdresser
Bernard Butler,Gender,Male
Bernard Butler,Mother,Fay Butler
Bernard Butler,Number of appearances,37
Bernard Butler,Residence,Saddleworth
Bernard Butler,Sec,Low
Bernard Butler,Played by,Gorden Kaye
Bernard Butler,No children,0.0
Bernard Butler,No times married,0.0
Bernard Butler,Last appearance,29th June 1970
Bernard Butler,Father,Terry Butler
Bernard Butler,Bigamy committed,False
Bernard Butler,First appearance,17th November 1969
Bernard Butler,Sibling(s),Sandra Butler
Bernard Butler,Duration,1969-1970
Bernard Butler,Sic,Other services
Bernie Winter,First appearance,24th July 2019 (1)
Bernie Winter,Residence,5 Coronation Street
Bernie Winter,Occupation,Assistant at Prima DonerWaitress at Roy's Rolls
Bernie Winter,No children,3.0
Bernie Winter,No times married,0.0
Bernie Winter,Children,Paul Foreman (1990)Gemma Winter (1990)Kit Green (1993)
Bernie Winter,Bigamy committed,False
Bernie Winter,Sibling(s),Mike Winter
Bernie Winter,Played by,Jane Hazlegrove
Bernie Winter,Gender,Female
Bernie Winter,Sic,Accommodation & food services
Bernie Winter,Duration,2019 to present
Bernie Winter,Sec,Low
Bernie Winter,Number of appearances,537 (as of Episode 11557/8)
Bert Tilsley,Bigamy committed,False
Bert Tilsley,Number of appearances,221
Bert Tilsley,No times married,1.0
Bert Tilsley,Last appearance,27th July 1983
Bert Tilsley,Sec,Low
Bert Tilsley,Children,Brian Tilsley (1958)
Bert Tilsley,Sibling(s),Trevor Tilsley  Ethel Latimer  Doris Tilsley
Bert Tilsley,Born,8th June 1935
Bert Tilsley,Played by,Peter Dudley
Bert Tilsley,Died,16th January 1984
Bert Tilsley,Duration,1979-1983
Bert Tilsley,First appearance,29th January 1979
Bert Tilsley,Occupation,Fitter
Bert Tilsley,Gender,Male
Bert Tilsley,Spouse(s),Ivy Nelson (1956)
Bert Tilsley,No children,1.0
Bert Tilsley,Sic,Manufacturing
Bertie Osbourne,Born,14th January 2019
Bertie Osbourne,Gender,Male
Bertie Osbourne,Bigamy committed,False
Bertie Osbourne,First appearance,14th January 2019
Bertie Osbourne,Birthplace,Weatherfield General
Bertie Osbourne,Number of appearances,144 (as of Episode 11557/8)
Bertie Osbourne,No times married,0.0
Bertie Osbourne,Mother,Sinead Tinker
Bertie Osbourne,Father,Daniel Osbourne
Bertie Osbourne,Played by,Ellis Blain (2019-2020)Elias Morgan-Smith (2019-2020)Rufus Morgan-Smith (2019 to present)
Bertie Osbourne,Residence,19a Victoria Street
Bertie Osbourne,No children,0.0
Bertie Osbourne,Duration,2019 to present
Bet Lynch,Gender,Female
Bet Lynch,Residence,Brighton
Bet Lynch,Last appearance,30th November 2003
Bet Lynch,Born,4th May 1940
Bet Lynch,Duration,"1966, 1970-1995, 2002, 2003"
Bet Lynch,Sic,Real estate activities
Bet Lynch,First appearance,25th May 1966
Bet Lynch,Spouse(s),Alec Gilroy (1987)
Bet Lynch,Occupation,Landlady
Bet Lynch,Birthplace,Weatherfield
Bet Lynch,Number of appearances,1979
Bet Lynch,Father,Patrick Lynch
Bet Lynch,No times married,1.0
Bet Lynch,Sec,Medium
Bet Lynch,No children,1.0
Bet Lynch,Mother,Mary Lynch
Bet Lynch,Played by,Julie Goodyear
Bet Lynch,Bigamy committed,False
Bet Lynch,Children,Martin Downes (1956)
Beth Sutherland,No children,1.0
Beth Sutherland,First appearance,5th August 2011
Beth Sutherland,Gender,Female
Beth Sutherland,Occupation,Machinist
Beth Sutherland,Sec,Low
Beth Sutherland,Residence,Norfolk
Beth Sutherland,Number of appearances,988
Beth Sutherland,Spouse(s),"Darryl ParkinsKirk Sutherland (2015, bigamous)"
Beth Sutherland,Sic,Manufacturing
Beth Sutherland,Sibling(s),Arlene Tinker
Beth Sutherland,Bigamy committed,True
Beth Sutherland,Children,Craig Tinker (1998)
Beth Sutherland,Played by,Lisa George
Beth Sutherland,Last appearance,30th August 2024 (1)
Beth Sutherland,Duration,2011-2024
Beth Sutherland,Born,21st November 1974
Beth Sutherland,Mother,Nancy Tinker
Beth Sutherland,No times married,1.0
Bethany Platt,Number of appearances,1050 (as of Episode 11557/8)
Bethany Platt,Occupation,Magazine writer
Bethany Platt,Residence,London
Bethany Platt,First appearance,4th June 2000
Bethany Platt,Mother,Sarah Platt
Bethany Platt,No times married,0.0
Bethany Platt,Duration,"2000-2007, 2015-2020, 2023 to present"
Bethany Platt,Born,4th June 2000
Bethany Platt,Bigamy committed,False
Bethany Platt,Played by,Mia Cookson (2000)  Amy & Emily Walton (2000-2007)  Lucy Fallon (2015 to present)
Bethany Platt,Sibling(s),Billy Platt (half-brother)  Harry Platt (half-brother)
Bethany Platt,Sec,Medium
Bethany Platt,Father,Neil Fearns
Bethany Platt,No children,0.0
Bethany Platt,Gender,Female
Bethany Platt,Birthplace,Weatherfield
Bethany Platt,Sic,Information & communication
Betsy Swain,Gender,Female
Betsy Swain,Sic,Manufacturing
Betsy Swain,No children,0.0
Betsy Swain,Residence,15a Victoria Street
Betsy Swain,Mother,Becky Swain (biological)Lisa Swain
Betsy Swain,Occupation,Machinist
Betsy Swain,First appearance,28th May 2024
Betsy Swain,Duration,2024 to present
Betsy Swain,Sec,Low
Betsy Swain,No times married,0.0
Betsy Swain,Number of appearances,133 (as of Episode 11557/8)
Betsy Swain,Bigamy committed,False
Betsy Swain,Played by,Sydney Martin
Betsy Swain,Born,c.2008
Betty Williams,Sibling(s),Maggie Cooke
Betty Williams,Played by,Betty Driver
Betty Williams,Mother,Margaret Preston
Betty Williams,Bigamy committed,False
Betty Williams,Gender,Female
Betty Williams,Father,Harold Preston
Betty Williams,Died,16th April 2012
Betty Williams,No children,1.0
Betty Williams,Birthplace,"6 Tile Street,Weatherfield"
Betty Williams,Spouse(s),Cyril TurpinBilly Williams (1995)
Betty Williams,Duration,1969-2011
Betty Williams,Sic,Accommodation & food services
Betty Williams,Sec,Low
Betty Williams,No times married,1.0
Betty Williams,Number of appearances,2734
Betty Williams,Last appearance,27th May 2011
Betty Williams,Children,Gordon Clegg (1950)
Betty Williams,Occupation,Barmaid
Betty Williams,First appearance,2nd June 1969
Betty Williams,Born,4th February 1920
Bev Unwin,Sic,Accommodation & food services
Bev Unwin,Residence,Peak District
Bev Unwin,Occupation,Barmaid
Bev Unwin,Played by,Susie Blake
Bev Unwin,No times married,1.0
Bev Unwin,Born,c.1955
Bev Unwin,Spouse(s),Jimmy Unwin
Bev Unwin,Last appearance,15th July 2015
Bev Unwin,Bigamy committed,False
Bev Unwin,Sec,Low
Bev Unwin,Gender,Female
Bev Unwin,First appearance,24th March 2003
Bev Unwin,No children,2.0
Bev Unwin,Duration,"2003-2004, 2005-2006, 2015"
Bev Unwin,Sibling(s),Lenny Baker
Bev Unwin,Children,Shelley Unwin (1973)  Sharon Unwin
Bev Unwin,Number of appearances,376
Bill Webster,Spouse(s),Alison Cartwright (1964)  Elaine Prior (1985)  Maureen Elliott (1998)
Bill Webster,Played by,Peter Armitage
Bill Webster,Number of appearances,558
Bill Webster,Children,Kevin Webster (1965)  Debbie Webster (1968)  Carl Webster (1986)
Bill Webster,Last appearance,29th December 2011
Bill Webster,No children,3.0
Bill Webster,Occupation,Builder (Retired)
Bill Webster,Sec,Low
Bill Webster,Sic,Construction
Bill Webster,Residence,Germany
Bill Webster,No times married,3.0
Bill Webster,Duration,"1984-1985, 1995-1997, 2006-2011"
Bill Webster,Born,2nd November 1942
Bill Webster,Died,April 2023
Bill Webster,Mother,Helen Webster
Bill Webster,Gender,Male
Bill Webster,Bigamy committed,False
Bill Webster,Father,Jim Webster
Bill Webster,First appearance,6th February 1984
Billy Mallett,Mother,Judy Mallett
Billy Mallett,Birthplace,Weatherfield
Billy Mallett,Residence,Blackpool
Billy Mallett,Bigamy committed,False
Billy Mallett,First appearance,25th December 1998
Billy Mallett,No times married,0.0
Billy Mallett,Played by,Lewis Ablett
Billy Mallett,Duration,1998-2000
Billy Mallett,Number of appearances,63
Billy Mallett,Born,25th December 1998
Billy Mallett,Sibling(s),Becky Mallett
Billy Mallett,No children,0.0
Billy Mallett,Gender,Male
Billy Mallett,Father,Gary Mallett
Billy Mallett,Last appearance,1st October 2000
Billy Mayhew,Bigamy committed,False
Billy Mayhew,Father,Fred Mayhew
Billy Mayhew,Sibling(s),Lee Mayhew
Billy Mayhew,Born,23rd February 1979
Billy Mayhew,Duration,2014 to present
Billy Mayhew,Gender,Male
Billy Mayhew,Mother,Sandra Mayhew
Billy Mayhew,No children,0.0
Billy Mayhew,Number of appearances,982 (as of Episode 11557/8)
Billy Mayhew,No times married,1.0
Billy Mayhew,Spouse(s),Paul Foreman (2023)
Billy Mayhew,First appearance,5th December 2014
Billy Mayhew,Sic,Education
Billy Mayhew,Played by,Daniel Brocklebank
Billy Mayhew,Residence,19a Rosamund Street
Billy Mayhew,Occupation,Archdeacon
Billy Mayhew,Sec,High
Billy Walker,First appearance,27th January 1961
Billy Walker,Birthplace,Weatherfield
Billy Walker,Sibling(s),Joan Davies
Billy Walker,Sic,"Wholesale, retail & repair of motor vehicles"
Billy Walker,Father,Jack Walker
Billy Walker,Residence,Jersey
Billy Walker,Bigamy committed,False
Billy Walker,Mother,Annie Walker
Billy Walker,Last appearance,5th December 1984
Billy Walker,Born,8th September 1938
Billy Walker,Occupation,Mechanic
Billy Walker,No children,0.0
Billy Walker,No times married,0.0
Billy Walker,Duration,"1961, 1962, 1963, 1964, 1969, 1970-1971, 1972-1973, 1974-1975, 1977, 1978, 1979, 1984"
Billy Walker,Sec,Low
Billy Walker,Gender,Male
Billy Walker,Played by,Kenneth Farrington
Billy Walker,Number of appearances,405
Billy Williams,Died,3rd November 1997
Billy Williams,Born,18th August 1921
Billy Williams,Spouse(s),Betty Turpin (1995)
Billy Williams,Played by,Frank Mills
Billy Williams,Number of appearances,60
Billy Williams,Bigamy committed,False
Billy Williams,Gender,Male
Billy Williams,Duration,1995-1997
Billy Williams,First appearance,8th May 1995
Billy Williams,No children,1.0
Billy Williams,No times married,1.0
Billy Williams,Children,Phil Williams
Billy Williams,Last appearance,14th February 1997
Blanche Hunt,Bigamy committed,False
Blanche Hunt,No children,1.0
Blanche Hunt,Sec,Low
Blanche Hunt,Gender,Female
Blanche Hunt,Last appearance,11th December 2009
Blanche Hunt,Died,3rd May 2010
Blanche Hunt,Number of appearances,844
Blanche Hunt,First appearance,19th August 1974
Blanche Hunt,Spouse(s),Donald Hunt (1953)
Blanche Hunt,Sic,Manufacturing
Blanche Hunt,Born,22nd January 1936
Blanche Hunt,No times married,1.0
Blanche Hunt,Played by,Patricia Cutts (1974)  Maggie Jones (1974-2009)
Blanche Hunt,Children,Deirdre Hunt (1955)
Blanche Hunt,Duration,"1974-1976, 1977, 1978, 1981, 1996, 1997, 1998-2009"
Blanche Hunt,Occupation,Corset maker (retired)
Blanche Hunt,Mother,Iris Linfield
Blanche Hunt,Sibling(s),Beryl Linfield  Irene Linfield
Blanche Hunt,Birthplace,Weatherfield
Bobbi Lewis,Duration,2000-2002
Bobbi Lewis,Gender,Female
Bobbi Lewis,Sec,Low
Bobbi Lewis,Sibling(s),a sister
Bobbi Lewis,No times married,0.0
Bobbi Lewis,No children,0.0
Bobbi Lewis,Played by,Naomi Ryan
Bobbi Lewis,Sic,Manufacturing
Bobbi Lewis,First appearance,20th March 2000
Bobbi Lewis,Last appearance,5th April 2002
Bobbi Lewis,Bigamy committed,False
Bobbi Lewis,Occupation,Factory machinist
Bobbi Lewis,Number of appearances,134
Bobby Crawford,Father,Rob Donovan
Bobby Crawford,Gender,Male
Bobby Crawford,Played by,Jack Carroll
Bobby Crawford,Bigamy committed,False
Bobby Crawford,Born,May 2002
Bobby Crawford,Occupation,Underworld sales clerk
Bobby Crawford,First appearance,27th December 2023
Bobby Crawford,Number of appearances,122 (as of Episode 11557/8)
Bobby Crawford,Sic,"Wholesale, retail & repair of motor vehicles"
Bobby Crawford,No times married,0.0
Bobby Crawford,No children,0.0
Bobby Crawford,Duration,2023 to present
Bobby Crawford,Sec,Low
Brian Packham,First appearance,15th April 2010
Brian Packham,Bigamy committed,False
Brian Packham,Spouse(s),Margaret Packham
Brian Packham,Gender,Male
Brian Packham,Duration,"2010, 2011-2013, 2015, 2016 to present"
Brian Packham,Born,20th August 1963
Brian Packham,Played by,Peter Gunn
Brian Packham,Sic,"Wholesale, retail & repair of motor vehicles"
Brian Packham,Sec,Medium
Brian Packham,No children,0.0
Brian Packham,Residence,12 Coronation Street
Brian Packham,Number of appearances,647 (as of Episode 11557/8)
Brian Packham,No times married,1.0
Brian Packham,Occupation,Co-owner of The Kabin
Brian Tilsley,Spouse(s),"Gail Potter (1979, 1988)"
Brian Tilsley,No times married,2.0
Brian Tilsley,Played by,Christopher Quinten
Brian Tilsley,Sic,"Wholesale, retail & repair of motor vehicles"
Brian Tilsley,Occupation,Mechanic
Brian Tilsley,Born,15th October 1958
Brian Tilsley,Died,15th February 1989
Brian Tilsley,Last appearance,15th February 1989
Brian Tilsley,Gender,Male
Brian Tilsley,Bigamy committed,False
Brian Tilsley,Children,Nick Tilsley (1980)  Sarah Louise Tilsley (1987)
Brian Tilsley,First appearance,27th December 1978
Brian Tilsley,Number of appearances,524
Brian Tilsley,Mother,Ivy Tilsley
Brian Tilsley,Duration,1978-1989
Brian Tilsley,No children,2.0
Brian Tilsley,Sec,Low
Brian Tilsley,Father,Bert Tilsley
Bryn Winter-Brown,Born,30th October 2019
Bryn Winter-Brown,Residence,5 Coronation Street
Bryn Winter-Brown,Number of appearances,91 (as of Episode 11557/8)
Bryn Winter-Brown,No times married,0.0
Bryn Winter-Brown,Sibling(s),Joseph Brown (half-brother)  Aled Winter-Brown  Carys Winter-Brown  Llio Winter-Brown
Bryn Winter-Brown,Duration,"2019-2020, 2022 to present"
Bryn Winter-Brown,No children,0.0
Bryn Winter-Brown,Birthplace,"Llandudno, Wales"
Bryn Winter-Brown,Mother,Gemma Winter-Brown
Bryn Winter-Brown,Bigamy committed,False
Bryn Winter-Brown,First appearance,30th October 2019
Bryn Winter-Brown,Father,Chesney Winter-Brown
Bryn Winter-Brown,Gender,Male
Bryn Winter-Brown,Played by,Charlotte Holt (2019-2020)  Lily & Lucy Taylor (2019-2020)  Arthur Taylor (2019-2023)  James Holt (2019 to present)
Callum Logan,Duration,2014-2015
Callum Logan,Gender,Male
Callum Logan,Last appearance,23rd September 2015
Callum Logan,Born,1987
Callum Logan,Number of appearances,114
Callum Logan,Played by,Sean Ward
Callum Logan,Bigamy committed,False
Callum Logan,First appearance,3rd October 2014
Callum Logan,No times married,0.0
Callum Logan,Mother,Marion Logan
Callum Logan,No children,2.0
Callum Logan,Children,Max Turner (2006)  Harry Platt (2016)
Callum Logan,Died,21st September 2015
Candice Stowe,Number of appearances,400
Candice Stowe,Mother,Marion Stowe
Candice Stowe,Duration,1999-2005
Candice Stowe,Gender,Female
Candice Stowe,Born,20th September 1986
Candice Stowe,Last appearance,7th November 2005
Candice Stowe,First appearance,5th November 1999
Candice Stowe,Played by,Nikki Sanderson
Candice Stowe,Sic,Other services
Candice Stowe,Bigamy committed,False
Candice Stowe,Sec,Low
Candice Stowe,Father,Bill Stowe
Candice Stowe,No children,0.0
Candice Stowe,Spouse(s),a husband (2007)
Candice Stowe,Occupation,Hairdresser
Candice Stowe,No times married,1.0
Carla Connor,Residence,15a Victoria Street
Carla Connor,No children,0.0
Carla Connor,Sic,Manufacturing
Carla Connor,Father,Johnny Connor
Carla Connor,Played by,Alison King
Carla Connor,Spouse(s),"Paul Connor (1999)Tony Gordon (2008)Peter Barlow (2013, 2021)Nick Tilsley (2016)"
Carla Connor,First appearance,1st December 2006
Carla Connor,Bigamy committed,False
Carla Connor,Number of appearances,2128 (as of Episode 11557/8)
Carla Connor,Occupation,Factory manager
Carla Connor,Gender,Female
Carla Connor,Duration,"2006-2016, 2017 to present"
Carla Connor,Born,3rd January 1975
Carla Connor,Mother,Sharon Donovan
Carla Connor,Sec,Medium
Carla Connor,No times married,4.0
Carla Connor,Sibling(s),Rob Donovan (half-brother)Aidan Connor (half-brother)Kate Connor (half-sister)
Carys Winter-Brown,Bigamy committed,False
Carys Winter-Brown,Born,30th October 2019
Carys Winter-Brown,No children,0.0
Carys Winter-Brown,Played by,James Holt (2019-2020)   Arthur Taylor (2019-2020)  Lily & Lucy Taylor (2019-2022)  Charlotte Holt (2019 to present)
Carys Winter-Brown,Sibling(s),Joseph Brown (half-brother)  Aled Winter-Brown  Bryn Winter-Brown  Llio Winter-Brown
Carys Winter-Brown,Number of appearances,91 (as of Episode 11557/8)
Carys Winter-Brown,Duration,"2019-2020, 2022 to present"
Carys Winter-Brown,Gender,Female
Carys Winter-Brown,Residence,5 Coronation Street
