Birthplace,Character,Children,Duration,Father,Mother,Number of appearances,Occupation,Played by,Residence,Sibling(s),Spouse(s),Born,Died,First appearance,Last appearance,exit_status,exit_date,start_date,Segment,Max Segment
,Nathan Cooper,,2005-2006,,,99,Mechanic,Ray Fearon,,,,,,2005-04-01,2006-07-19,exit,2006-07-19,2005-04-01,1,1
Weatherfield,Nick Tilsley,Sam Blakeman (2011),"1981-1996, 1997-1999, 2002, 2003-2004, 2009-2017, 2018 to present",Brian TilsleyMartin Platt (adoptive),Gail Chadwick,2642 (as of Episode 11557/8),Co-owner of Viaduct Bistro,Warren Jackson (1981-1996)Adam Rickitt (1997-2004)Ben Price (2009 to present),12 Victoria Court,Sarah Louise PlattDavid Platt (half-brother)Charlotte Platt (adoptive half-sister),"Leanne Battersby (1998, 2013)Carla Connor (2016)Elsa Tilsley (2017)",1980-12-31,,1981-01-05,,alive,1999-06-30,1981-01-05,1,3
Weatherfield,Nick Tilsley,Sam Blakeman (2011),"1981-1996, 1997-1999, 2002, 2003-2004, 2009-2017, 2018 to present",Brian TilsleyMartin Platt (adoptive),Gail Chadwick,2642 (as of Episode 11557/8),Co-owner of Viaduct Bistro,Warren Jackson (1981-1996)Adam Rickitt (1997-2004)Ben Price (2009 to present),12 Victoria Court,Sarah Louise PlattDavid Platt (half-brother)Charlotte Platt (adoptive half-sister),"Leanne Battersby (1998, 2013)Carla Connor (2016)Elsa Tilsley (2017)",1980-12-31,,1981-01-05,,alive,2004-06-30,2002-06-30,2,3
Weatherfield,Nick Tilsley,Sam Blakeman (2011),"1981-1996, 1997-1999, 2002, 2003-2004, 2009-2017, 2018 to present",Brian TilsleyMartin Platt (adoptive),Gail Chadwick,2642 (as of Episode 11557/8),Co-owner of Viaduct Bistro,Warren Jackson (1981-1996)Adam Rickitt (1997-2004)Ben Price (2009 to present),12 Victoria Court,Sarah Louise PlattDavid Platt (half-brother)Charlotte Platt (adoptive half-sister),"Leanne Battersby (1998, 2013)Carla Connor (2016)Elsa Tilsley (2017)",1980-12-31,,1981-01-05,,alive,2025-05-27,2009-06-30,3,3
,Nicola Rubinstein,Zack Rubinstein (2018),"2017-2018, 2019",Pat Phelan,Annabel Rubinstein,98,Social Worker,Nicola Thorp,Bristol,Older half-sister,,1990-05-15,,2017-06-12,2019-02-01,exit,2019-02-01,2017-06-12,1,1
,Nina Lucas,,2019 to present,Richard Lucas,,515 (as of Episode 11557/8),StudentWaitress at Roy's Rolls,Mollie Gallagher,16a Victoria Street,,,2002-04-24,,2019-11-11,,alive,2025-05-27,2019-11-11,1,1
,Nita Desai,,1999-2000,Ravi Desai,,122,Shop manager,Rebecca Sarker,,Vikram Desai,a husband,1975-04-30,,1999-01-08,2000-05-19,exit,2000-05-19,1999-01-08,1,1
,Norma Ford,,"1972-1973, 1974",Jacko Ford,,121,Shop assistant,Diana Davies,,,,1945-07-03,,1972-05-29,1974-07-10,exit,1974-07-10,1972-05-29,1,1
,Norris Cole,,"1994-1997, 1999-2017, 2019-2020",,Eunice Cole,1654,Newsagent (retired),Malcolm Hebden,,Ramsay Clegg (half-brother),Myrtle Hargreaves  Angela Hawthorne (1995)  Mary Taylor (2017),1940-03-05,2021-09-15,1994-03-11,2020-06-24,exit,1997-06-30,1994-03-11,1,3
,Norris Cole,,"1994-1997, 1999-2017, 2019-2020",,Eunice Cole,1654,Newsagent (retired),Malcolm Hebden,,Ramsay Clegg (half-brother),Myrtle Hargreaves  Angela Hawthorne (1995)  Mary Taylor (2017),1940-03-05,2021-09-15,1994-03-11,2020-06-24,exit,2017-06-30,1999-06-30,2,3
,Norris Cole,,"1994-1997, 1999-2017, 2019-2020",,Eunice Cole,1654,Newsagent (retired),Malcolm Hebden,,Ramsay Clegg (half-brother),Myrtle Hargreaves  Angela Hawthorne (1995)  Mary Taylor (2017),1940-03-05,2021-09-15,1994-03-11,2020-06-24,exit,2020-06-24,2019-06-30,3,3
Victoria Court,Oliver Battersby,,2017-2020,Steve McDonald,Leanne Battersby,139,,Toby Catley (2017) Emmanuel & Jeremiah Cheetham (2017-2020),,Simon Barlow (legal half-brother)Emma Brooker (half-sister)Amy Barlow (half-sister)Ruairi McDonald (half-brother),,2017-02-20,2020-11-27,2017-02-20,2020-11-27,death,2020-11-27,2017-02-20,1,1
,Owen Armstrong,Izzy Armstrong (1986)Katy Armstrong (1994),2010-2015,,,547,,Ian Puleston-Davies,Aberdeen,,Linda Hancock (divorced),1958-09-20,,2010-06-09,2015-04-15,exit,2015-04-15,2010-06-09,1,1
,Pam Hobsworth,,"2008-2010, 2011, 2012",,,129,Saleswoman,Kate Anthony,,Diggory Compton,Mr Hobsworth  three other husbands,,,2008-07-16,2012-05-03,exit,2012-05-03,2008-07-16,1,1
Liverpool,Pat Phelan,Nicola Rubinstein (1990),"2013-2014, 2016-2018",,,359,Businessman  Builder,Connor McIntyre,,,Valerie Phelan  Eileen Grimshaw (2017),1963-10-30,2018-05-28,2013-10-02,2018-06-01,death,2014-06-30,2013-10-02,1,2
Liverpool,Pat Phelan,Nicola Rubinstein (1990),"2013-2014, 2016-2018",,,359,Businessman  Builder,Connor McIntyre,,,Valerie Phelan  Eileen Grimshaw (2017),1963-10-30,2018-05-28,2013-10-02,2018-06-01,death,2018-05-28,2016-06-30,2,2
,Patrick Tussel,Luke Tussel  Russell Tussel,2002-2005,,,72,Taxi driver,Trevor Dwyer-Lynch,,,,1965-06-07,,2002-12-15,2005-01-23,exit,2005-01-23,2002-12-15,1,1
,Paul Clayton,,"2000, 2001, 2007-2008",Terry Duckworth,Andrea Clayton,113,Chef,"Lee Booth (2000, 2001)  Tom Hudson (2007-2008)",,Tommy Duckworth (half-brother)  Brad Armstrong (half-brother),,1986-02-16,,2000-11-29,2008-05-25,exit,2001-06-30,2000-11-29,1,2
,Paul Clayton,,"2000, 2001, 2007-2008",Terry Duckworth,Andrea Clayton,113,Chef,"Lee Booth (2000, 2001)  Tom Hudson (2007-2008)",,Tommy Duckworth (half-brother)  Brad Armstrong (half-brother),,1986-02-16,,2000-11-29,2008-05-25,exit,2008-05-25,2007-06-30,2,2
,Paul Connor,,2006-2007,Barry Connor,Helen Connor,103,Businessman,Sean Gallagher,,Liam Connor  Michelle Connor,Carla Donovan (1999),1969-02-01,2007-06-06,2006-09-06,2007-06-06,death,2007-06-06,2006-09-06,1,1
,Paul Foreman,,"2018, 2019-2024",Denny Foreman,Bernie Winter,605,,Peter Ash,,Gemma Winter  Kit Green (half-brother),Billy Mayhew (2023),1990-08-24,2024-09-09,2018-05-11,2024-09-09,death,2024-09-09,2018-05-11,1,1
,Paul Kershaw,,"2010, 2011-2013",,,179,Firefighter,Tony Hirst,,,Lesley Kershaw (1988),,,2010-12-08,2013-08-21,exit,2013-08-21,2010-12-08,1,1
,Paula Martin,Isla another child,2018-2020,,,90,Solicitor,Stirling Gallacher,"Redbank Apartments, Victoria Street",,Tim,1967-07-01,,2018-08-17,2020-06-10,exit,2020-06-10,2018-08-17,1,1
,Penny King,,2003-2006,,,118,Businesswoman,Pauline Fleming,,,Preston King,,,2003-08-08,2006-04-17,exit,2006-04-17,2003-08-08,1,1
Weatherfield,Percy Sugden,,1983-1997,,,982,Caretaker (retired),Bill Waddington,Mayfield Court,Millie Prior,Mary Jackson (1946),1922-04-08,,1983-08-22,1997-10-20,exit,1997-10-20,1983-08-22,1,1
Weatherfield,Peter Barlow,Simon Barlow (2003)  Unnamed stillborn son (2018),"1965-1971, 1973, 1974, 1975, 1977, 1978, 1986, 2000-2003, 2007, 2008-2014, 2015, 2016-2023",Ken Barlow,Valerie Barlow,1911,,Robert Heanue (1965-1970)  Christopher Dormer (1970-1971)  Mark Duncan (1971)  Linus Roache (1973-1975)  Joseph McKenna (1977-1978) David Lonsdale (1986)  Chris Gascoyne (2000-2023),,Lawrence Cunningham (half-brother) Susan Barlow Tracy Barlow (adoptive half-sister) Daniel Osbourne (half-brother),"Jessica Midgeley (1990)Lucy Richards (2003)Shelley Unwin (2003, bigamous)Leanne Battersby (2010)  Carla Connor (2013, 2021)",1965-04-05,,1965-04-05,2023-12-26,exit,1971-06-30,1965-04-05,1,5
Weatherfield,Peter Barlow,Simon Barlow (2003)  Unnamed stillborn son (2018),"1965-1971, 1973, 1974, 1975, 1977, 1978, 1986, 2000-2003, 2007, 2008-2014, 2015, 2016-2023",Ken Barlow,Valerie Barlow,1911,,Robert Heanue (1965-1970)  Christopher Dormer (1970-1971)  Mark Duncan (1971)  Linus Roache (1973-1975)  Joseph McKenna (1977-1978) David Lonsdale (1986)  Chris Gascoyne (2000-2023),,Lawrence Cunningham (half-brother) Susan Barlow Tracy Barlow (adoptive half-sister) Daniel Osbourne (half-brother),"Jessica Midgeley (1990)Lucy Richards (2003)Shelley Unwin (2003, bigamous)Leanne Battersby (2010)  Carla Connor (2013, 2021)",1965-04-05,,1965-04-05,2023-12-26,exit,1975-06-30,1973-06-30,2,5
Weatherfield,Peter Barlow,Simon Barlow (2003)  Unnamed stillborn son (2018),"1965-1971, 1973, 1974, 1975, 1977, 1978, 1986, 2000-2003, 2007, 2008-2014, 2015, 2016-2023",Ken Barlow,Valerie Barlow,1911,,Robert Heanue (1965-1970)  Christopher Dormer (1970-1971)  Mark Duncan (1971)  Linus Roache (1973-1975)  Joseph McKenna (1977-1978) David Lonsdale (1986)  Chris Gascoyne (2000-2023),,Lawrence Cunningham (half-brother) Susan Barlow Tracy Barlow (adoptive half-sister) Daniel Osbourne (half-brother),"Jessica Midgeley (1990)Lucy Richards (2003)Shelley Unwin (2003, bigamous)Leanne Battersby (2010)  Carla Connor (2013, 2021)",1965-04-05,,1965-04-05,2023-12-26,exit,1978-06-30,1977-06-30,3,5
Weatherfield,Peter Barlow,Simon Barlow (2003)  Unnamed stillborn son (2018),"1965-1971, 1973, 1974, 1975, 1977, 1978, 1986, 2000-2003, 2007, 2008-2014, 2015, 2016-2023",Ken Barlow,Valerie Barlow,1911,,Robert Heanue (1965-1970)  Christopher Dormer (1970-1971)  Mark Duncan (1971)  Linus Roache (1973-1975)  Joseph McKenna (1977-1978) David Lonsdale (1986)  Chris Gascoyne (2000-2023),,Lawrence Cunningham (half-brother) Susan Barlow Tracy Barlow (adoptive half-sister) Daniel Osbourne (half-brother),"Jessica Midgeley (1990)Lucy Richards (2003)Shelley Unwin (2003, bigamous)Leanne Battersby (2010)  Carla Connor (2013, 2021)",1965-04-05,,1965-04-05,2023-12-26,exit,2003-06-30,2000-06-30,4,5
Weatherfield,Peter Barlow,Simon Barlow (2003)  Unnamed stillborn son (2018),"1965-1971, 1973, 1974, 1975, 1977, 1978, 1986, 2000-2003, 2007, 2008-2014, 2015, 2016-2023",Ken Barlow,Valerie Barlow,1911,,Robert Heanue (1965-1970)  Christopher Dormer (1970-1971)  Mark Duncan (1971)  Linus Roache (1973-1975)  Joseph McKenna (1977-1978) David Lonsdale (1986)  Chris Gascoyne (2000-2023),,Lawrence Cunningham (half-brother) Susan Barlow Tracy Barlow (adoptive half-sister) Daniel Osbourne (half-brother),"Jessica Midgeley (1990)Lucy Richards (2003)Shelley Unwin (2003, bigamous)Leanne Battersby (2010)  Carla Connor (2013, 2021)",1965-04-05,,1965-04-05,2023-12-26,exit,2023-12-26,2007-06-30,5,5
,Phil Jennings,,1990-1991,,,63,Businessman,Tommy Boyle,,,Valerie Jennings,,,1990-09-19,1991-07-29,exit,1991-07-29,1990-09-19,1,1
Scotland,Phil Nail,,2005-2006,,,61,Reflexologist,Clive Russell,,3 older sisters1 younger brother (deceased),,,,2005-08-15,2006-03-27,exit,2006-03-27,2005-08-15,1,1
,Phill Whittaker,,2021-2022,,Mimi Halliday,80,,Jamie Kenna,6 Copson Avenue,,Camilla Perrin  Fiz Stape (2022),1975-12-08,,2021-07-16,2022-07-25,exit,2022-07-25,2021-07-16,1,1
Weatherfield,Phyllis Pearce,Margaret Whitely (1945),"1982-1983, 1984-1993, 1994-1996",Joshua Grimes,Violet Grimes,505,Cleaner (retired)previously Waitress,Jill Summers,Mayfield Court,A sister  5 other siblings,Harold Pearce (1946),1921-02-07,,1982-09-20,1996-05-01,exit,1996-05-01,1982-09-20,1,1
,Poppy Morales,,2008-2009,,,60,Barmaid,Sophiya Haque,,,,,,2008-12-17,2009-06-08,exit,2009-06-08,2008-12-17,1,1
,Rana Habeeb,,2016-2019,Hassan Habeeb,Saira Habeeb,244,Nurse,Bhavna Limbachia,,Imran Habeeb,Zeedan Nazir (2016),1991-11-01,2019-03-19,2016-02-19,2019-03-20,death,2019-03-19,2016-02-19,1,1
Eccles,Raquel Watts,Alice Watts (1997)  Another child (2000),"1991-1996, 2000",Larry Wolstenhulme,Eileen Wolstenhulme,533,Barmaid,Sarah Lancashire,France,Bernice Wolstenhulme  3 other siblings,Norman Watts (1995)  Armand de Beaux (2000),1966-05-26,,1991-01-23,2000-01-02,exit,1996-06-30,1991-01-23,1,2
Eccles,Raquel Watts,Alice Watts (1997)  Another child (2000),"1991-1996, 2000",Larry Wolstenhulme,Eileen Wolstenhulme,533,Barmaid,Sarah Lancashire,France,Bernice Wolstenhulme  3 other siblings,Norman Watts (1995)  Armand de Beaux (2000),1966-05-26,,1991-01-23,2000-01-02,exit,2000-01-02,2000-01-01,2,2
,Ray Crosby,A daughter,2019-2021,,,117,Hotelier,Mark Frost,,,,1968-01-01,,2019-07-05,2021-11-19,exit,2021-11-19,2019-07-05,1,1
"2 Gas Street, Weatherfield",Ray Langton,Tracy Langton (1977)Unnamed stillborn son,"1966, 1968-1978, 2005",,Mary Langton,798,Builder,Neville Buswell,,Janice Langton,Deirdre Hunt (1975)Unnamed second wife,1947-02-18,2005-04-08,1966-02-21,2005-04-10,death,1966-06-30,1966-02-21,1,3
"2 Gas Street, Weatherfield",Ray Langton,Tracy Langton (1977)Unnamed stillborn son,"1966, 1968-1978, 2005",,Mary Langton,798,Builder,Neville Buswell,,Janice Langton,Deirdre Hunt (1975)Unnamed second wife,1947-02-18,2005-04-08,1966-02-21,2005-04-10,death,1978-06-30,1968-06-30,2,3
"2 Gas Street, Weatherfield",Ray Langton,Tracy Langton (1977)Unnamed stillborn son,"1966, 1968-1978, 2005",,Mary Langton,798,Builder,Neville Buswell,,Janice Langton,Deirdre Hunt (1975)Unnamed second wife,1947-02-18,2005-04-08,1966-02-21,2005-04-10,death,2005-04-08,2005-04-07,3,3
,Reg Holdsworth,A daughter (1996),1989-1995 (Coronation Street)  1999 (After Hours),,,410,Retail manager,Ken Morley,,,Veronica Hardback (1989)  Maureen Naylor (1994),1942-03-14,,1989-10-25,1995-11-24,exit,1995-11-24,1989-10-25,1,1
,Renee Roberts,,1976-1980,Harold Bradshaw,Daisy Hibbert,237,Shopkeeper,Madge Hindle,,Terry Bradshaw,Alf Roberts (1978),1943-03-03,1980-07-30,1976-05-10,1980-07-30,death,1980-07-30,1976-05-10,1,1
,Richard Hillman,,2001-2003,,Pamela Hillman,220,Businessman,Brian Capron,,,Marion Hillman (1971)  Patricia Hillman (1997)  Gail Platt (2002),1951-12-20,2003-03-14,2001-06-20,2003-03-14,death,2003-03-14,2001-06-20,1,1
Manchester,Rita Tanner,,"1964, 1972 to present",Harold Littlewood,Amy Littlewood,3966 (as of Episode 11557/8),Newsagent at The Kabin,Barbara Knox,10a Coronation Street,,Harry Bates (common-law)  Len Fairclough (1977)  Ted Sullivan (1992)  Dennis Tanner (2012),1932-02-25,,1964-12-02,,alive,1964-12-03,1964-12-02,1,2
Manchester,Rita Tanner,,"1964, 1972 to present",Harold Littlewood,Amy Littlewood,3966 (as of Episode 11557/8),Newsagent at The Kabin,Barbara Knox,10a Coronation Street,,Harry Bates (common-law)  Len Fairclough (1977)  Ted Sullivan (1992)  Dennis Tanner (2012),1932-02-25,,1964-12-02,,alive,2025-05-27,1972-06-30,2,2
,Rob Donovan,Bobby Crawford,"2012-2014, 2015-2016, 2017, 2025",,Sharon Donovan,346,,Marc Baylis,,Carla Connor (half-sister),,1979-11-01,,2012-07-09,2025-03-26,exit,2017-06-30,2012-07-09,1,2
,Rob Donovan,Bobby Crawford,"2012-2014, 2015-2016, 2017, 2025",,Sharon Donovan,346,,Marc Baylis,,Carla Connor (half-sister),,1979-11-01,,2012-07-09,2025-03-26,exit,2025-03-26,2025-03-25,2,2
,Roger Stiles,,2007-2008,,,66,Plumber,Andrew Dunn,,,,,,2007-01-01,2008-10-08,exit,2008-10-08,2007-01-01,1,1
,Ronnie Bailey,,2021 to present,Sarge Bailey,,285 (as of Episode 11557/8),Developer,Vinta Morgan,3 Coronation Street,Ed Bailey,Ruth Bailey  Kat Bailey (2018),1969-10-18,,2021-02-19,,alive,2025-05-27,2021-02-19,1,1
,Ronnie Clayton,,2005-2006,,,56,Taxi driver,Emma Stansfield,,,Jimmy Clayton,1975-06-30,,2005-10-03,2006-06-11,exit,2006-06-11,2005-10-03,1,1
"Rosamund Street, Weatherfield",Rosie Webster,,"1990-2012, 2017-2018",Kevin Webster,Sally Webster,1365,Game show assistant,Emma Collinge (1990-1999)  Helen Flanagan (2000-2018),,Sophie Webster  Jake Webster (half-brother)  Jack Webster (half-brother),,1990-12-24,,1990-12-25,2018-06-08,exit,2012-06-30,1990-12-25,1,2
"Rosamund Street, Weatherfield",Rosie Webster,,"1990-2012, 2017-2018",Kevin Webster,Sally Webster,1365,Game show assistant,Emma Collinge (1990-1999)  Helen Flanagan (2000-2018),,Sophie Webster  Jake Webster (half-brother)  Jack Webster (half-brother),,1990-12-24,,1990-12-25,2018-06-08,exit,2018-06-08,2017-06-30,2,2
,Roy Cropper,,1995 to present,St. John Cropper,Sylvia Goodwin,2823 (as of Episode 11557/8),Proprietor of Roy's Rolls,David Neilson,16a Victoria Street,Richard Lucas (half-brother)Isabelle Cropper (half-sister)Stephen Cropper (half-brother)Jonathan Cropper (half-brother),Tracy Barlow (2003)Hayley Cropper (2010),1954-09-21,,1995-07-19,,alive,2025-05-27,1995-07-19,1,1
Rovers Return Inn,Ruby Dobbs,,2012 to present,Tyrone Dobbs,Kirsty Soames,409 (as of Episode 11557/8),,Grace Hanrahan (2012-2013)  Macy Alabi (2012-2023)  Billie Naylor (2023 to present),9 Coronation Street,Dorin Pop (half-brother),,2012-09-09,,2012-09-09,,alive,2025-05-27,2012-09-09,1,1
,Russ Gray,,2010-2011,Chris Gray,Cheryl Gray,51,,Finton Flynn,,,,,,2010-05-28,2011-11-18,exit,2011-11-18,2010-05-28,1,1
Weatherfield,Ryan Connor,,"2006-2010, 2012-2013, 2018 to present",Nick Neeson (biological)Dean (legal father),Wendy Neeson (biological)Michelle Connor (legal mother),943 (as of Episode 11557/8),DJ Rovers' barman,Ben Thompson (2006-2010)Sol Heras (2012-2013)Ryan Prescott (2018 to present),15a Victoria Street,Ali Neeson (legal brother)Ruairi McDonald (legal half-brother),,1992-01-14,,2006-08-30,,alive,2010-06-30,2006-08-30,1,3
Weatherfield,Ryan Connor,,"2006-2010, 2012-2013, 2018 to present",Nick Neeson (biological)Dean (legal father),Wendy Neeson (biological)Michelle Connor (legal mother),943 (as of Episode 11557/8),DJ Rovers' barman,Ben Thompson (2006-2010)Sol Heras (2012-2013)Ryan Prescott (2018 to present),15a Victoria Street,Ali Neeson (legal brother)Ruairi McDonald (legal half-brother),,1992-01-14,,2006-08-30,,alive,2013-06-30,2012-06-30,2,3
Weatherfield,Ryan Connor,,"2006-2010, 2012-2013, 2018 to present",Nick Neeson (biological)Dean (legal father),Wendy Neeson (biological)Michelle Connor (legal mother),943 (as of Episode 11557/8),DJ Rovers' barman,Ben Thompson (2006-2010)Sol Heras (2012-2013)Ryan Prescott (2018 to present),15a Victoria Street,Ali Neeson (legal brother)Ruairi McDonald (legal half-brother),,1992-01-14,,2006-08-30,,alive,2025-05-27,2018-06-30,3,3
Weatherfield,Sally Metcalfe,Rosie Webster (1990)Sophie Webster (1994),1986 to present,Eddie Seddon,Elsie Seddon,3856 (as of Episode 11557/8),Machinery Supervisor at Underworld,Sally Dynevor,4 Coronation Street,Gina Seddon,"Kevin Webster (1986, 2002)Tim Metcalfe (2015; bigamous, 2020)",1967-07-11,,1986-01-27,,alive,2025-05-27,1986-01-27,1,1
,Sam Blakeman,,2020 to present,Nick Tilsley,Natasha Blakeman,296 (as of Episode 11557/8),,Jude Riordan,12 Victoria Court,,,2011-04-28,,2020-10-02,,alive,2025-05-27,2020-10-02,1,1
,Sam Kingston,,2000-2002,,Brenda Kingston,139,Mechanic,Scott Wright,Ibiza,,,,,2000-06-19,2002-06-07,exit,2002-06-07,2000-06-19,1,1
Manchester,Samantha Failsworth,,1996-1998,Clive Failsworth,Marjorie Failsworth,225,Barmaid,Tina Hobley,,,Ritchie Fitzgerald (1996),1976-03-05,,1996-07-17,1998-06-15,exit,1998-06-15,1996-07-17,1,1
Morocco,Samir Rachid,,1994-1995,,,67,Waiter,Al Nedjari,,A younger sister,Deirdre Barlow (1994),1973-01-14,1995-06-02,1994-08-24,1995-06-02,death,1995-06-02,1994-08-24,1,1
,Sandra Butler,,1969-1970,Terry Butler,Fay Butler,51,Hairdresser,Patricia Fuller,London,Bernard Butler,,1952-10-01,,1969-11-17,1970-08-31,exit,1970-08-31,1969-11-17,1,1
,Sandra Petty,,"1964, 1965",Lionel Petty,Mary Petty,39,Shop assistant,Heather Moore,,,,1946-06-21,,1964-11-04,1965-12-01,exit,1965-12-01,1964-11-04,1,1
,Sandra Stubbs,Jason Stubbs,1988-1989,,,53,Cleaner,Sally Watts,,,Ronnie Stubbs,,,1988-05-02,1989-02-22,exit,1989-02-22,1988-05-02,1,1
Weatherfield General,Sarah Platt,Bethany Platt (2000)Billy Platt (2004)Harry Platt (2016),"1987-2008, 2015 to present",Brian TilsleyMartin Platt (adoptive),Gail Chadwick,2725 (as of Episode 11557/8),Underworld manager,Leah King (1987)Lynsay King (1987-1999)Tina O'Brien (1999 to present),7 Redbank Apartments,Nick TilsleyDavid Platt (half-brother)Charlotte Platt (adoptive half-sister),Jason Grimshaw (2007)Adam Barlow (2020),1987-02-02,,1987-02-02,,alive,2008-06-30,1987-02-02,1,2
Weatherfield General,Sarah Platt,Bethany Platt (2000)Billy Platt (2004)Harry Platt (2016),"1987-2008, 2015 to present",Brian TilsleyMartin Platt (adoptive),Gail Chadwick,2725 (as of Episode 11557/8),Underworld manager,Leah King (1987)Lynsay King (1987-1999)Tina O'Brien (1999 to present),7 Redbank Apartments,Nick TilsleyDavid Platt (half-brother)Charlotte Platt (adoptive half-sister),Jason Grimshaw (2007)Adam Barlow (2020),1987-02-02,,1987-02-02,,alive,2025-05-27,2015-06-30,2,2
,Scooter Makuna,,2005,,,50,,Sushil Chudasama,Regent Street,,,1985-04-01,,2005-01-26,2005-11-06,exit,2005-11-06,2005-01-26,1,1
,Sean Skinner,,1994-1997,,,103,Bookmaker,Terence Hillyer,,a sister,Lynne Skinner,,,1994-08-01,1997-05-05,exit,1997-05-05,1994-08-01,1,1
,Sean Tully,Dylan Wilson (2008),"2003, 2004 to present",Paul Jones,Maureen Tully,2128 (as of Episode 11557/8),Machinist,Antony Cotton,"Flat 2, Weatherfield Precinct",Half-brother,,1976-09-13,,2003-07-13,,alive,2025-05-27,2003-07-13,1,1
,Seb Franklin,,2016-2021,Tez Wyatt,Abi Franklin,315,Handyman,Harry Visinoni,,Charlie Franklin (half-brother)  Lexi Franklin (half-sister)  Alfie Franklin (half-brother)  another half-sister,,2001-03-06,2021-05-07,2016-10-10,2021-05-07,death,2021-05-07,2016-10-10,1,1
Weatherfield,Shannon Tattersall,,1997-1998,Liam Shepherd,Zoe Tattersall,61,,Lucy Whipday,,,,1997-08-27,1998-04-17,1997-08-27,1998-04-17,death,1998-04-17,1997-08-27,1,1
,Sharif Nazir,Kal Nazir,2014-2016,,,165,Businessman,Marc Anwar,Newcastle,,Yasmeen Nazir (1971),,,2014-02-24,2016-11-04,exit,2016-11-04,2014-02-24,1,1
,Sharon Bentley,,"1982, 1983-1984, 1999, 2021",Geoffrey Gaskell,Karen Gaskell,209,,Tracie Bennett,,Wayne Gaskell  Darren Gaskell  Gary Gaskell,Ian Bentley (1999),1965-03-22,,1982-03-01,2021-06-25,exit,1984-06-30,1982-03-01,1,2
,Sharon Bentley,,"1982, 1983-1984, 1999, 2021",Geoffrey Gaskell,Karen Gaskell,209,,Tracie Bennett,,Wayne Gaskell  Darren Gaskell  Gary Gaskell,Ian Bentley (1999),1965-03-22,,1982-03-01,2021-06-25,exit,2021-06-25,2021-06-24,2,2
Manchester,Sheila Crossley,Danny Crossley (1964),"1961, 1962-1963, 1966, 1969, 1974",Mr Birtles,Mrs Birtles,161,Factory worker,Eileen Mayers,Sheffield,Raymond Birtles  Eric Birtles,Neil Crossley (1966),1940-04-23,,1961-01-04,1974-10-02,exit,1963-06-30,1961-01-04,1,2
Manchester,Sheila Crossley,Danny Crossley (1964),"1961, 1962-1963, 1966, 1969, 1974",Mr Birtles,Mrs Birtles,161,Factory worker,Eileen Mayers,Sheffield,Raymond Birtles  Eric Birtles,Neil Crossley (1966),1940-04-23,,1961-01-04,1974-10-02,exit,1974-10-02,1974-06-30,2,2
,Shelley Unwin,,2001-2006,Jimmy Unwin,Bev Unwin,763,Manageress,Sally Lindsay,Peak District,Sharon Unwin,"Peter Barlow (2003, bigamous)",1973-11-19,,2001-05-09,2006-09-29,exit,2006-09-29,2001-05-09,1,1
Weatherfield,Shirley Armitage,,1983-1989,Mr Armitage,Mrs Armitage,153,Machinist,Lisa Lewis,Gorton,Franklin Armitage  Lucy ArmitageFour other siblings,,1961-04-11,,1983-09-05,1989-04-12,exit,1989-04-12,1983-09-05,1,1
,Shona Platt,Clayton Hibbs (2001),2016 to present,,,873 (as of Episode 11557/8),Assistant at Roy's Rolls,Julia Goulding,8 Coronation Street,a sister,David Platt (2019),1987-10-06,,2016-12-16,,alive,2025-05-27,2016-12-16,1,1
,Sian Powers,,2009-2011,Vinnie Powers,Janet Powers,206,,Sacha Parkinson,Southport,,,1993-12-28,,2009-01-26,2011-12-30,exit,2011-12-30,2009-01-26,1,1
,Simon Barlow,,"2003, 2008-2024",Peter Barlow,Lucy BarlowLeanne Battersby (legal mother),931,,Daniel Whelan (2003) Jake & Oscar Hartley (2003)Alex Bain (2008-2024),"Bilbao, Spain",Oliver Battersby (legal half-brother)  Unnamed half-brother (stillborn),,2003-07-06,,2003-07-06,2024-06-03,exit,2003-07-07,2003-07-06,1,2
,Simon Barlow,,"2003, 2008-2024",Peter Barlow,Lucy BarlowLeanne Battersby (legal mother),931,,Daniel Whelan (2003) Jake & Oscar Hartley (2003)Alex Bain (2008-2024),"Bilbao, Spain",Oliver Battersby (legal half-brother)  Unnamed half-brother (stillborn),,2003-07-06,,2003-07-06,2024-06-03,exit,2024-06-03,2008-06-30,2,2
Weatherfield,Sinead Osbourne,Bertie Osbourne (2019),2013-2019,,Arlene Tinker,591,,Katie McGlynn,,Millie Tinker  Penny Tinker,Daniel Osbourne (2019),1994-03-10,2019-10-25,2013-04-19,2019-10-25,death,2019-10-25,2013-04-19,1,1
,Sonia Marshall,,2003-2005,,,126,Factory machinist,Tina Gambe,Bognor Regis,Dean Marshall,,,,2003-06-16,2005-03-20,exit,2005-03-20,2003-06-16,1,1
Weatherfield,Sophie Webster,,1994-2019,Kevin Webster,Sally Webster,1566,,Ashleigh Middleton (1994-1997) Emma Woodward (1997-2004)  Brooke Vincent (2004-2019),,Rosie Webster  Jake Webster (half-brother)  Jack Webster (half-brother),,1994-11-04,,1994-11-04,2019-10-09,exit,2019-10-09,1994-11-04,1,1
London,Spider Nugent,,"1997-2000, 2001, 2003, 2022-2023",Edgar Nugent,,340,Detective Constable,Martin Hancock,,,Layla,1972-01-04,,1997-12-15,2023-07-19,exit,2001-06-30,1997-12-15,1,2
